# Inverness south geographic panel, full-sheet pixel coordinates.
# Official CGNDB populated-place coordinates paired with visually confirmed
# main-map labels. Insets and directional phrases are deliberately excluded.
pixel_x,pixel_y,lon,lat,role,label
22100,5950,-61.234619,46.270719,control,Broad Cove main-map label
21500,9000,-61.287271,46.183341,control,Strathlorne main-map label
26663.571,17952.714,-61.119122,45.973824,control,Whycocomagh main-map label
23492.625,18128.375,-61.217077,45.989158,control,Kewstoke main-map label
20553.5,18410.167,-61.326861,45.949041,control,Glencoe main-map label
25427.833,20793.333,-61.164172,45.91239,control,Ashfield main-map label
16146.857,21784.429,-61.490604,45.876363,control,Judique main-map label
18312.429,27777.286,-61.357626,45.724959,control,Queensville main-map label
15609.5,16452.833,-61.488784,46.014683,check,Dungarry held-out place label
15407.875,17648.625,-61.442924,46.055442,check,Glengarry held-out place label
18733,31385,-61.403182,45.646132,check,Port Hastings held-out place label
